operator,deviceSN,deviceSKU,packageName,dsn,deviceMacAddress,stationMacAddress,stationName,PMStartTime,PMFWCostTime,PMNavCostTime,PMMCUCostTime,PMStatus,md5Check
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 20:42:36.576976,15.782,22.667,3.672,failed,noInfo,0.774
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 20:43:18.969995,15.774,22.667,3.679,failed,noInfo,0.774
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 20:44:22.176969,15.817,22.667,3.688,failed,noInfo,0.781
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,2CD26B5DDA61,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 20:45:39.416105,38.183,21.54,3.657,success,noInfo,0.787
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,2CD26B5DDA61,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 20:49:15.464779,37.11,21.987,3.654,success,noInfo,0.767
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 20:55:10.998602,17.239,21.987,3.669,failed,noInfo,0.765
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,2CD26B5DDA61,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 20:57:28.967003,32.819,21.987,3.67,success,noInfo,0.765
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,2CD26B5DDA61,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 21:00:57.368314,40.048,23.301,3.633,success,noInfo,0.784
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,2CD26B5DDA61,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 21:05:54.759403,43.076,22.267,3.657,success,noInfo,0.803
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,2CD26B5DDA61,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 21:12:54.487649,44.033,22.649,3.663,success,noInfo,0.78
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,2CD26B5DDA61,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 21:17:11.984231,43.825,22.489,3.683,success,noInfo,0.772
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 21:23:19.766945,15.757,22.489,3.683,failed,noInfo,0.791
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 21:24:04.014966,15.768,22.489,3.677,failed,noInfo,0.763
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 21:24:34.526694,15.755,22.489,3.68,failed,noInfo,0.768
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 21:27:09.022498,15.766,22.489,3.671,failed,noInfo,0.767
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,2CD26B5DDA61,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 21:29:44.032910,47.165,22.478,7.725,failed,noInfo,0.775
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,2CD26B5DDA61,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 21:31:14.020894,35.519,21.604,3.636,success,noInfo,0.767
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,2CD26B5DDA61,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 21:35:44.302745,33.494,22.634,3.628,success,noInfo,0.771
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 21:41:32.590730,15.781,22.634,3.646,failed,noInfo,0.782
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 21:42:06.623732,17.232,22.634,3.637,failed,noInfo,0.756
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 21:45:00.246041,15.775,22.634,3.643,failed,noInfo,0.783
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 21:46:31.518238,15.773,22.634,3.639,failed,noInfo,0.781
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,2CD26B5DDA61,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 21:48:09.064691,38.166,21.698,3.645,success,noInfo,0.756
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,2CD26B5DDA61,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 21:52:24.082893,44.454,22.786,3.678,success,noInfo,0.769
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 21:59:32.300665,29.092,22.786,3.672,failed,noInfo,0.776
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 22:00:45.484666,15.815,22.786,3.681,failed,noInfo,0.766
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 22:01:29.103092,15.8,22.786,3.674,failed,noInfo,0.776
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 22:03:09.204724,15.786,22.786,3.692,failed,noInfo,0.789
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 22:04:14.097507,15.759,22.786,3.664,failed,noInfo,0.789
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 22:05:31.052727,15.783,22.786,3.65,failed,noInfo,0.763
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 22:07:35.940688,15.805,22.786,3.647,failed,noInfo,0.779
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 22:12:22.478205,15.789,,3.674,failed,noInfo,0.776
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,2CD26B5DDA61,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 22:15:07.462698,36.233,22.586,3.668,success,noInfo,0.769
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 22:48:01.069903,39.806,24.162,3.677,failed,noInfo,0.77
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 22:52:47.482719,15.79,24.162,3.678,failed,noInfo,0.781
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 22:53:32.170660,15.792,24.162,3.675,failed,noInfo,0.776
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 22:54:43.388363,15.64,24.162,3.696,failed,noInfo,0.768
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 22:55:19.378962,15.742,24.162,3.671,failed,noInfo,0.767
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 22:57:36.079883,30.175,24.162,3.675,failed,noInfo,0.764
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,2CD26B5DDA61,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 22:58:56.090608,33.888,21.512,3.673,success,noInfo,0.765
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-23 09:00:01.436878,15.734,21.512,3.676,failed,noInfo,0.772
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-23 09:04:41.069439,15.779,21.512,3.67,failed,noInfo,0.78
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-23 09:05:38.284218,15.727,21.512,3.681,failed,noInfo,0.781
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-23 09:07:11.843931,15.758,21.512,3.672,failed,noInfo,0.778
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-23 09:08:16.669714,15.777,21.512,3.684,failed,noInfo,0.775
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-23 09:24:23.669099,15.786,21.512,3.678,failed,noInfo,0.772
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-23 09:29:04.490723,15.737,21.512,3.671,failed,noInfo,0.775
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-23 09:30:33.028218,15.748,21.512,3.676,failed,noInfo,0.781
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,2CD26B5DDA61,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-23 09:31:51.077261,40.216,22.178,3.665,success,noInfo,0.777
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-23 09:35:16.083596,29.035,22.178,3.679,failed,noInfo,0.769
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-23 09:36:56.163170,15.75,22.178,3.687,failed,noInfo,0.757
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,2CD26B5DDA61,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-23 09:39:06.079778,36.575,22.465,3.668,success,noInfo,0.764
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-23 09:51:12.884300,15.793,22.465,3.674,failed,noInfo,0.769
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-23 09:52:21.394454,15.76,22.465,3.68,failed,noInfo,0.77
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-23 09:53:38.242704,15.824,22.465,3.687,failed,noInfo,0.786
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-23 09:55:01.393631,15.745,22.465,3.631,failed,noInfo,0.757
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-23 09:56:16.106318,15.742,22.465,3.646,failed,noInfo,0.776
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-23 09:56:59.377723,15.76,22.465,3.635,failed,noInfo,0.763
